danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.5633456334563346,0.09090909090909091,0.6808510638297872,0.2755194218608853,0.018494211222213463,0.4233576642335766,0.7714407775285699,0.6077049549848182,0.532942407223874,1,0,0,0,0,0,0,0,0,0,0,0,0.5633456334563346,0.862738887129131,0.4233576642335766,0.6808510638297872,0.2755194218608853,0.6077049549848182,0.7714407775285699,0.532942407223874,82.0,0.31735830273431886,0.48602018487717347,0.23849669153625844,0.38355447384261077,0.15521266323774352,0.3423479328204757,0.4345877934908795,0.30023077799327713,46.19434194341944,0.7443183873648115,0.3652471200984642,0.5873966891091956,0.23770131939872177,0.5242906965664608,0.6655519578910299,0.4597901393122452,70.74458874458874,0.1792317118653098,0.2882435160739245,0.11664325889000983,0.25727655028554347,0.3265953656690296,0.2256252526933189,34.715328467153284,0.463558171118153,0.18758769147975168,0.41375656509604647,0.525236274062005,0.3628544049183823,55.82978723404255,0.07591095182255647,0.16743451785941244,0.2125469170245834,0.14683598392347025,22.592592592592595,0.3693053123131,0.4688083829814527,0.323871741591485,49.8318063087551,0.5951208732338844,0.41113350500673307,63.25814375734273,0.28402760941757754,43.70127739235767,6724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4649446494464945,0.0,0.6117021276595744,0.14001806684733517,0.1114402224732821,0.3102189781021898,0.23528783509558904,0.6169002505999815,0.7808611386411188,1,0,0,0,0,1,0,0,0,0,0,0,0.4649446494464945,0.8490127758420442,0.3102189781021898,0.6117021276595744,0.14001806684733517,0.6169002505999815,0.23528783509558904,0.7808611386411188,77.0,0.21617352704892365,0.39474394743947444,0.1442346540253724,0.2844076313103557,0.06510065100651008,0.286824470758663,0.10939582000754325,0.36305720837188554,35.800738007380076,0.7208226935430131,0.26337987571742244,0.5193429213927397,0.11887712760209293,0.523756194179543,0.1997623779963712,0.6629610828648755,65.3739837398374,0.09623581437476691,0.18976160894548844,0.04343626161322441,0.19137416533211107,0.07299075176323018,0.24223794446896024,23.886861313868614,0.3741794929832503,0.08564934940129544,0.37735919584573335,0.1439260693403869,0.4776544199134503,47.10106382978723,0.01960505904366482,0.08637718052664603,0.03294454782277896,0.10933466710873843,10.781391147244808,0.38056591919032,0.145149124433596,0.48171343211149315,47.50131929619858,0.0553603653439691,0.18372712682114545,18.117163302360357,0.6097441178399046,60.12630767536615,5929.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3234932349323494,0.8181818181818182,0.7393617021276595,0.03089430894308945,0.001970475888690147,0.18248175182481755,0.3153903663355762,0.3842599344992642,0.5947362625261534,1,0,0,0,0,0,0,0,0,0,0,0,0.3234932349323494,0.718086791257523,0.18248175182481755,0.7393617021276595,0.03089430894308945,0.3842599344992642,0.3153903663355762,0.5947362625261534,86.0,0.10464787304699619,0.2322962190660868,0.059031612213932376,0.23917850880636468,0.009994099940999418,0.12430548926605967,0.10202664987239429,0.19239315749616037,27.820418204182047,0.5156486397785254,0.13103773563093488,0.5309258722595515,0.0221847951770617,0.2759319833734026,0.2264776561554486,0.4270722544018973,61.755464048146976,0.0332995897490543,0.13492001863643424,0.00563764761735209,0.07012042600351538,0.05755298655758691,0.10852851505951706,15.693430656934309,0.5466557265731099,0.02284206884622039,0.28410707923083894,0.23318755808853772,0.43972521537837933,63.585106382978715,0.0009544583250710567,0.011871445130871584,0.00974376741524545,0.018373965834141335,2.6569105691056927,0.1476556972613788,0.12119188150980746,0.22853331728263693,33.046354366936725,0.09947108317728896,0.18757408771117495,27.123571504859555,0.3537112219635777,51.147318577249195,7396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49569495694956944,0.6363636363636364,0.6542553191489362,0.019873532068654026,0.042114154675455324,0.4148418491484185,0.47345936131581756,0.21184316949309856,0.4439654223103182,1,0,0,0,0,0,0,0,0,0,0,0,0.49569495694956944,0.6272832858198713,0.4148418491484185,0.6542553191489362,0.019873532068654026,0.21184316949309856,0.47345936131581756,0.4439654223103182,79.0,0.2457134903452355,0.31094116135966554,0.2056350125545051,0.32431106225955875,0.009851209623207345,0.10500959078194183,0.23469141772481483,0.2200714208992106,39.15990159901599,0.39348432066897426,0.2602233582294113,0.41040342636087324,0.012466334496871881,0.13288567943812676,0.2969931438683637,0.2784920888972232,49.55537957976983,0.1720937598048792,0.2714124864109334,0.00824437279247083,0.08788141216197884,0.19641075694488294,0.18417543674917095,32.77250608272506,0.42805002263467634,0.013002364066193858,0.1385995204662294,0.3097633055417317,0.2904667390647295,51.68617021276596,0.00039495727688382,0.004210072022446405,0.009409309800314354,0.008823161057657637,1.570009033423668,0.04487752846088169,0.10029913172732093,0.09405104220755982,16.735610389954786,0.22416376681758188,0.21019958529335048,37.40328954394959,0.1971052962071792,35.07326836251514,6241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5854858548585486,0.7272727272727273,0.6702127659574468,0.04787714543812106,0.14416049046045698,0.11192214111922141,0.6518209975435224,0.4246410055821478,0.523692324633851,1,0,0,0,0,0,0,0,0,0,0,0,0.5854858548585486,0.823672262696653,0.11192214111922141,0.6702127659574468,0.04787714543812106,0.4246410055821478,0.6518209975435224,0.523692324633851,82.0,0.3427936862394455,0.4822484588482249,0.06552883047078646,0.39240009421370814,0.028031391425025372,0.24862130216125752,0.38163197396152115,0.3066144483711108,48.009840098400986,0.6784359963358241,0.0921871632215232,0.5520356654243526,0.03943507671447391,0.3497650179016297,0.5368868759198626,0.43135084198803414,67.54112554112554,0.012526565672710913,0.07501164777139308,0.005358512628110873,0.047526730551773234,0.07295320167153779,0.05861276626072298,9.177615571776157,0.4491851516523314,0.032087874070230074,0.2845998228901629,0.4368587536727863,0.3509852814035384,54.95744680851064,0.0022922210553029967,0.020330599183246468,0.031207328699012375,0.025072893591322594,3.9259259259259274,0.18031998362181767,0.27678992385644,0.22238123534817106,34.820562457736116,0.42487061283863264,0.3413536534487229,53.44932179856884,0.27425365088040676,42.942770619975775,6724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6260762607626077,0.7272727272727273,0.5638297872340425,0.25022583559168926,0.19528590919041774,0.33698296836982966,0.5257930150592759,0.4574775587053661,0.658115846272437,1,0,0,0,1,0,0,0,0,0,0,0,0.6260762607626077,0.936648717136522,0.33698296836982966,0.5638297872340425,0.25022583559168926,0.4574775587053661,0.5257930150592759,0.658115846272437,81.0,0.3919714842904887,0.5864135264729271,0.21097703677766705,0.35300044489806603,0.15666045549344385,0.28641583933706194,0.32918652480340893,0.4120307081828665,50.71217712177123,0.8773108193134924,0.3156346650204581,0.5281104468961241,0.23437370790137002,0.4284957684801291,0.49248335303461477,0.6164233631382946,75.86854608805828,0.11355752097134161,0.19000103535745713,0.08432184484050842,0.15416214569511727,0.17718329096279734,0.22177383140810833,27.295620437956202,0.3179040289723857,0.14108477964212265,0.25793947458919575,0.29645776381001726,0.37106531757914,45.670212765957444,0.06261296879755911,0.11447270439149632,0.13156699654148096,0.16467758754965228,20.26829268292683,0.20928571671902169,0.24053850491365134,0.3010732306980305,37.055682255134656,0.27645829468512395,0.3460327150698716,42.58923421980135,0.43311646711488594,53.3073835480674,6561.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6888068880688807,0.6363636363636364,0.6063829787234043,0.07479674796747968,0.032604826791682626,0.10583941605839417,0.4424863825696892,0.44329678197801625,0.3587490364497301,1,0,0,0,0,0,0,0,0,0,0,0,0.6888068880688807,0.8437335022700876,0.10583941605839417,0.6063829787234043,0.07479674796747968,0.44329678197801625,0.4424863825696892,0.3587490364497301,63.0,0.4744549290511355,0.5811694480581169,0.07290291881021001,0.4176807725524064,0.05152051520515205,0.30534587688522646,0.3047876681906838,0.24710880739464805,43.39483394833948,0.7118862228529479,0.08930026118916987,0.5116256343552659,0.06310852212101468,0.3740243464033711,0.3733405852723457,0.3026885809597501,53.155210643015515,0.011201981991581865,0.06417922037583476,0.00791644412794493,0.04691827254511851,0.04683250034496711,0.037969788529351,6.6678832116788325,0.3677003168854686,0.04535547483134406,0.26880762311432904,0.268316210707152,0.21753930933653848,38.20212765957447,0.005594553506510675,0.03315715767640447,0.03309654243610684,0.02683326126290664,4.712195121951219,0.19651203691206487,0.1961527894622366,0.1590322933958794,27.927697264615023,0.19579419875960935,0.15874156338900264,27.87664210189042,0.12870087115360979,22.601189296332997,3969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5805658056580566,0.5454545454545454,0.7712765957446808,0.053297199638663056,0.07882220532356714,0.135036496350365,0.6486168962939229,0.23183150134581476,0.6636218478141174,1,1,0,0,0,0,0,0,0,0,0,0,0.5805658056580566,0.6737408932530883,0.135036496350365,0.7712765957446808,0.053297199638663056,0.23183150134581476,0.6486168962939229,0.6636218478141174,81.0,0.33705665469938834,0.39115092449625793,0.07839757229689087,0.44777681819371384,0.030942531647538702,0.13459344235574977,0.37656479096030954,0.3852761527284913,47.025830258302584,0.4539267912414693,0.09097960967286231,0.5196405825622223,0.03590850289244102,0.15619436280093377,0.43699972708811335,0.4471091765285484,54.573012353500154,0.01823485534658214,0.10415048920639852,0.007197067104490998,0.03130571368538375,0.0875869531491794,0.08961316923037353,10.937956204379564,0.5948675871435037,0.041106882700032675,0.1788062111443784,0.5002630317160576,0.5118359996438671,62.473404255319146,0.0028405914893235053,0.012355969809758872,0.03456946421078722,0.035369186107527484,4.317073170731708,0.05374584501625451,0.1503698288660828,0.15384844930463062,18.778351609010997,0.42070387815796156,0.4304363432420309,52.537968599807755,0.44039395689622357,53.753369672943506,6561.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.18181818181818182,0.7553191489361701,0.057271906052393864,0.15131804908265148,0.10462287104622872,0.2214033963473246,0.3342990493111816,0.49174650368902095,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5343680709534369,0.10462287104622872,0.7553191489361701,0.057271906052393864,0.3342990493111816,0.2214033963473246,0.49174650368902095,86.0,0.4444444444444444,0.35624538063562455,0.06974858069748581,0.5035460992907801,0.03818127070159591,0.22286603287412105,0.1476022642315497,0.32783100245934726,57.33333333333333,0.2855492352544973,0.055907121778583424,0.4036184365712129,0.030604277957044176,0.17863873810198397,0.11831090580865905,0.26277363057439923,45.95565410199557,0.010945945145955803,0.07902365791789616,0.005991951241491329,0.034975326326960605,0.02316385898524321,0.05144793104289028,8.99756690997567,0.5705070167496603,0.04325856733744642,0.25250247341589244,0.16723022490063877,0.37142555065872856,64.95744680851064,0.003280071222874229,0.019145943745554575,0.012680194515284897,0.028163259560870763,4.9253839205058725,0.11175585437035983,0.07401494491317735,0.16439038868533715,28.749718240761617,0.0490194639141305,0.10887434605867141,19.040692085869914,0.2418146238903763,42.290199317255805,7396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5830258302583027,0.5454545454545454,0.75,0.15085817524841916,0.3732023663706811,0.08600973236009732,0.4136494713232938,0.609097177103913,0.5682579011122124,1,0,0,0,1,0,0,0,0,0,0,0,0.5830258302583027,0.5428149086685672,0.08600973236009732,0.75,0.15085817524841916,0.609097177103913,0.4136494713232938,0.5682579011122124,94.0,0.33991911874838315,0.3164751128030761,0.050145895619540144,0.437269372693727,0.08795421287546211,0.3551193873889973,0.24116832645417136,0.3313090345967881,54.80442804428045,0.2946480250728649,0.04668736501565413,0.4071111815014254,0.08188806661937735,0.33062702855994264,0.22453509999715485,0.3084588606924173,51.024601414845314,0.007397674060655572,0.06450729927007298,0.01297527127744919,0.05238828518399835,0.03557788031941225,0.048875709986172036,8.084914841849148,0.5625,0.11314363143631437,0.4568228828279347,0.31023710349247036,0.4261934258341593,70.5,0.022758189039282745,0.09188728868685951,0.062402404436305396,0.08572635003228499,14.180668473351401,0.37099937115595555,0.2519527252935443,0.3461242834344431,57.25513464776782,0.17110588512604047,0.23505958037035124,38.88305030438962,0.322917042176457,53.41624270454797,8836.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8376383763837638,0.8181818181818182,0.6117021276595744,0.06431797651309847,0.1431379820858578,0.06751824817518248,0.8953326925130835,0.33547249366870413,0.3825955291267482,1,0,0,0,0,0,0,0,0,0,0,0,0.8376383763837638,0.8754091437018267,0.06751824817518248,0.6117021276595744,0.06431797651309847,0.33547249366870413,0.8953326925130835,0.3825955291267482,63.0,0.701638049590828,0.7332762938018991,0.05655587577773588,0.5123851770432597,0.05387520541872085,0.2810046349180658,0.7499650228799629,0.3204766978294164,52.77121771217712,0.7663411688767654,0.05910609181928392,0.5354896357750535,0.05630454474396573,0.29367568841803676,0.7837824256811292,0.33492762453699393,55.15077605321508,0.004558713836645533,0.0413010560646063,0.00434263710033694,0.0226505150834709,0.060451294932452715,0.025832179886295045,4.2536496350364965,0.3741794929832503,0.03934344307982087,0.20520923814840944,0.5476769129734287,0.23403449919987257,38.53723404255319,0.0041368021027394855,0.021576911968574287,0.05758598708846571,0.02460777025639067,4.052032520325203,0.11254179400829874,0.3003594910204792,0.12835027622264755,21.13476710112836,0.8016206302827277,0.3425502852365193,56.405959628324254,0.14637933890777644,24.103518334985136,3969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5325953259532595,0.9090909090909092,0.5797872340425532,0.11906052393857275,0.0443636730995736,0.2895377128953771,0.7735768450283029,0.45084792956682007,0.5598116947472744,1,0,0,0,1,0,0,0,0,0,0,0,0.5325953259532595,0.9081406398479569,0.2895377128953771,0.5797872340425532,0.11906052393857275,0.45084792956682007,0.7735768450283029,0.5598116947472744,81.0,0.28365778122725877,0.4836714600912243,0.15420643257527464,0.30879197089843236,0.06341107855523001,0.24011950000299273,0.41200341192774315,0.29815309203637125,43.140221402214024,0.8247194217434566,0.2629409638489218,0.5265283496990814,0.10812370039020845,0.40943332723093856,0.7025165710155669,0.5083877506621589,73.55939182768451,0.08383208718868583,0.16787026971061758,0.03447251179729965,0.13053747839039315,0.2239796704583164,0.16208659774921083,23.452554744525546,0.33615323675871434,0.06902977185800228,0.2613958740573584,0.44850997929832453,0.32457167408219634,46.962765957446805,0.014175408360527454,0.05367819071084634,0.09210246447581784,0.06665147368355084,9.643902439024393,0.20326385559468835,0.3487655189418432,0.2523899435241014,36.51868229491242,0.598421135163943,0.43305736463254396,62.65972444729254,0.31338913357581555,45.344747274529226,6561.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
